(97, 10116.306640625)
(98, 9103.689453125)
(99, 9214.4375)
(100, 8721.6318359375)
(101, 9994.7451171875)
(102, 9533.75)
(103, 9677.7734375)
(104, 9067.0986328125)
(105, 8814.533203125)
(106, 8204.2451171875)
(107, 8977.96484375)
(108, 9110.1220703125)
(109, 10850.3525390625)
(110, 8455.7177734375)
(111, 8841.1142578125)
(112, 7973.5361328125)
(113, 7346.74462890625)
(114, 8627.09765625)
(115, 8188.0771484375)
(116, 10151.5419921875)
(117, 7563.63720703125)
(118, 10211.9296875)
(119, 7806.0390625)
(120, 9161.693359375)
(121, 7672.7421875)
(122, 9104.541015625)
(123, 8302.9560546875)
(124, 8581.4697265625)
(125, 8850.203125)
(126, 9485.9169921875)
(127, 8116.94580078125)
(128, 8142.73388671875)
(129, 10215.6357421875)
(130, 10339.4990234375)
(131, 7808.6328125)
(132, 7160.06103515625)
(133, 8224.3642578125)
(134, 9438.94921875)
(135, 7504.48486328125)
(136, 8981.5302734375)
(137, 9143.0859375)
(138, 10115.6591796875)
(139, 7803.4677734375)
(140, 8496.4169921875)
(141, 8381.59375)
(142, 9521.9638671875)
(143, 8362.8896484375)
(144, 8206.5927734375)
(145, 8540.0380859375)
(146, 9175.7509765625)
(147, 9960.5654296875)
(148, 9349.7578125)
(149, 9741.0830078125)
(150, 7750.51708984375)
(151, 9007.390625)
(152, 8523.3466796875)
(153, 9421.2353515625)
(154, 8891.984375)
(155, 8459.2490234375)
(156, 8800.65625)
(157, 9389.3896484375)
(158, 8224.5625)
(159, 8551.7890625)
(160, 8881.66015625)
(161, 9470.9794921875)
(162, 8957.8037109375)
(163, 8571.921875)
(164, 8385.1376953125)
(165, 9435.3662109375)
(166, 10697.0947265625)
(167, 8947.9326171875)
(168, 7876.892578125)
(169, 8409.0869140625)
(170, 8809.966796875)
(171, 8917.6708984375)
(172, 8384.05859375)
(173, 9185.4130859375)
(174, 8529.2451171875)
(175, 8395.1318359375)
(176, 7583.86376953125)
(177, 8469.3828125)
(178, 8243.0751953125)
(179, 10234.6376953125)
(180, 8368.05859375)
(181, 8360.3984375)
(182, 8661.1083984375)
(183, 8000.65185546875)
(184, 9120.783203125)
(185, 7066.93115234375)
(186, 8757.873046875)
(187, 7616.60791015625)
(188, 8096.89794921875)
(189, 8299.48828125)
(190, 8369.6318359375)
(191, 8315.1484375)
(192, 9019.9970703125)
(193, 7677.76708984375)
(194, 8959.8544921875)
(195, 8550.103515625)
(196, 8010.34228515625)
(197, 8180.35986328125)
(198, 8997.7373046875)
(199, 8142.0302734375)
(200, 8389.7890625)
(201, 8570.4638671875)
(202, 8227.26953125)
(203, 7790.896484375)
(204, 7563.3486328125)
(205, 10069.123046875)
(206, 8437.4482421875)
(207, 7655.880859375)
(208, 8243.0576171875)
(209, 8310.99609375)
(210, 8201.962890625)
(211, 8706.3564453125)
(212, 9423.380859375)
(213, 8420.6630859375)
(214, 8053.0673828125)
(215, 9001.966796875)
(216, 8462.2890625)
(217, 9118.6787109375)
(218, 8474.048828125)
(219, 8887.6181640625)
(220, 7303.25537109375)
(221, 7920.24609375)
(222, 8600.01953125)
(223, 7582.9072265625)
(224, 8368.0244140625)
(225, 9016.619140625)
(226, 10507.7607421875)
(227, 8398.9658203125)
(228, 8416.5625)
(229, 7573.16748046875)
(230, 8926.9345703125)
(231, 9766.3076171875)
(232, 8734.3544921875)
(233, 9927.8388671875)
(234, 7182.91064453125)
(235, 8440.330078125)
(236, 7474.27490234375)
(237, 10180.005859375)
(238, 8868.4912109375)
(239, 8092.59521484375)
(240, 9328.52734375)
(241, 9695.7607421875)
(242, 8325.37890625)
(243, 8489.958984375)
(244, 8437.474609375)
(245, 8761.109375)
(246, 8150.89453125)
(247, 8522.037109375)
(248, 7388.6630859375)
(249, 8213.0322265625)
(250, 9556.6611328125)
(251, 8907.884765625)
(252, 7984.60693359375)
(253, 8364.787109375)
(254, 9038.9755859375)
(255, 8736.3984375)
(256, 7606.91943359375)
(257, 8120.87744140625)
(258, 8012.9375)
(259, 6861.74560546875)
(260, 8083.9267578125)
(261, 8476.2373046875)
(262, 9947.04296875)
(263, 9318.4482421875)
(264, 7796.63232421875)
(265, 8708.986328125)
(266, 9563.798828125)
(267, 8608.73046875)
(268, 8452.1240234375)
(269, 8939.6279296875)
(270, 9623.65234375)
(271, 7847.33984375)
(272, 8089.31494140625)
(273, 9187.9248046875)
(274, 9304.986328125)
(275, 8866.529296875)
(276, 9246.9931640625)
(277, 8476.2353515625)
(278, 8306.9658203125)
(279, 7659.02734375)
(280, 8274.896484375)
(281, 8937.314453125)
(282, 8170.5029296875)
(283, 9366.525390625)
(284, 8175.51220703125)
(285, 8679.44921875)
(286, 8387.2041015625)
(287, 7817.37255859375)
(288, 7498.5771484375)
(289, 8608.1845703125)
(290, 8115.2333984375)
(291, 10045.3525390625)
(292, 8218.1279296875)
(293, 8746.1982421875)
(294, 7427.42724609375)
(295, 9261.9140625)
(296, 7987.02734375)
(297, 9446.71875)
(298, 8955.4482421875)
(299, 7511.95703125)
(300, 7401.43701171875)
(301, 8231.9951171875)
(302, 8068.7197265625)
(303, 8513.1591796875)
(304, 9221.9482421875)
(305, 7620.16015625)
(306, 9199.1826171875)
(307, 8018.86474609375)
(308, 8225.4853515625)
(309, 8990.935546875)
(310, 8463.2880859375)
(311, 8516.931640625)
(312, 8545.6904296875)
(313, 8313.28125)
(314, 7919.98681640625)
(315, 8918.453125)
(316, 9078.9423828125)
(317, 9072.7998046875)
(318, 8113.87353515625)
(319, 8718.224609375)
(320, 7911.396484375)
(321, 8050.716796875)
(322, 8901.1142578125)
(323, 8623.9365234375)
(324, 8828.4013671875)
(325, 8524.240234375)
(326, 9555.0224609375)
(327, 8806.8134765625)
(328, 8847.6015625)
(329, 7960.18359375)
(330, 8366.423828125)
(331, 8055.751953125)
(332, 8679.2421875)
(333, 8537.4228515625)
(334, 8173.28662109375)
(335, 7472.18505859375)
(336, 8156.30029296875)
(337, 7738.12060546875)
(338, 6648.4013671875)
(339, 9514.25390625)
(340, 8663.3798828125)
(341, 9391.3134765625)
(342, 9108.650390625)
(343, 8993.1611328125)
(344, 8705.3935546875)
(345, 8437.2685546875)
(346, 8507.236328125)
(347, 10022.0537109375)
(348, 8304.54296875)
(349, 9089.7060546875)
(350, 8420.9765625)
(351, 8833.2265625)
(352, 7990.59765625)
(353, 8103.61474609375)
(354, 9206.044921875)
(355, 8403.2099609375)
(356, 7613.31591796875)
(357, 8008.7099609375)
(358, 8824.763671875)
(359, 7666.322265625)
(360, 8129.4267578125)
(361, 8719.9208984375)
(362, 8512.9091796875)
(363, 8692.7822265625)
(364, 8977.5)
(365, 8455.2041015625)
(366, 9349.310546875)
(367, 7866.44189453125)
(368, 7700.82763671875)
(369, 8080.9130859375)
(370, 8606.6396484375)
(371, 8118.3623046875)
(372, 7061.10546875)
(373, 8516.5263671875)
(374, 9872.892578125)
(375, 8338.6865234375)
(376, 8105.18701171875)
(377, 9159.47265625)
(378, 8361.36328125)
(379, 8154.5556640625)
(380, 7513.97998046875)
(381, 8042.66796875)
(382, 8530.4453125)
(383, 9824.578125)
(384, 8217.658203125)
(385, 9748.02734375)
(386, 7976.87890625)
(387, 9537.7890625)
(388, 8555.455078125)
(389, 8800.50390625)
(390, 7946.939453125)
(391, 8537.0107421875)
(392, 8246.1220703125)
(393, 8922.251953125)
(394, 7455.31884765625)
(395, 8412.494140625)
(396, 8974.25)
(397, 8250.9482421875)
(398, 8050.609375)
(399, 7695.11328125)
(400, 8464.7705078125)
(401, 7982.5458984375)
(402, 8908.4951171875)
(403, 9188.9873046875)
(404, 8839.5966796875)
(405, 7670.5771484375)
(406, 9261.7060546875)
(407, 7804.1103515625)
(408, 7727.0380859375)
(409, 7698.1298828125)
(410, 7812.923828125)
(411, 9293.357421875)
(412, 7858.326171875)
(413, 7909.986328125)
(414, 8275.4736328125)
(415, 8028.31005859375)
(416, 7387.60546875)
(417, 8899.2373046875)
(418, 7946.5009765625)
(419, 7729.59423828125)
(420, 7769.259765625)
(421, 7906.43408203125)
(422, 9027.8525390625)
(423, 7605.89013671875)
(424, 9429.4521484375)
(425, 8880.431640625)
(426, 9666.484375)
(427, 8458.7421875)
(428, 8816.01953125)
(429, 8506.9609375)
(430, 7209.642578125)
(431, 8869.658203125)
(432, 7933.8310546875)
(433, 8909.1767578125)
(434, 9616.5234375)
(435, 7640.87841796875)
(436, 8500.76171875)
(437, 7984.21337890625)
(438, 8082.96875)
(439, 7455.44091796875)
(440, 7642.56005859375)
(441, 8593.2998046875)
(442, 8238.9921875)
(443, 9091.349609375)
(444, 8789.6474609375)
(445, 8721.525390625)
(446, 8305.6103515625)
(447, 8190.76904296875)
(448, 8897.1318359375)
(449, 7830.01416015625)
(450, 9041.0478515625)
(451, 8733.2861328125)
(452, 8900.86328125)
(453, 7207.150390625)
(454, 7971.5224609375)
(455, 8480.1328125)
(456, 8933.5126953125)
(457, 7987.0693359375)
(458, 8294.021484375)
(459, 9089.763671875)
(460, 8545.28125)
(461, 8316.4150390625)
(462, 8224.275390625)
(463, 7730.30126953125)
(464, 8350.58984375)
(465, 8528.5966796875)
(466, 9643.8232421875)
(467, 9418.9267578125)
(468, 8668.431640625)
(469, 8739.171875)
(470, 8395.533203125)
(471, 8914.1494140625)
(472, 8578.28515625)
(473, 8253.5166015625)
(474, 8940.05859375)
(475, 8025.86572265625)
(476, 8359.26171875)
(477, 9187.2109375)
(478, 8261.3154296875)
(479, 8810.4111328125)
(480, 8985.4384765625)
(481, 8352.1669921875)
(482, 9071.22265625)
(483, 7593.95751953125)
(484, 8678.8515625)
(485, 8689.3154296875)
(486, 8486.689453125)
(487, 8400.1162109375)
(488, 8396.7939453125)
(489, 8751.47265625)
(490, 8288.3955078125)
(491, 7715.232421875)
(492, 7485.9619140625)
(493, 8940.2119140625)
(494, 8897.103515625)
(495, 8499.9521484375)
(496, 8667.3515625)
(497, 8099.35546875)
(498, 8836.943359375)
(499, 7691.14111328125)
(500, 9408.9765625)
(501, 8242.953125)
(502, 9011.0390625)
(503, 7624.6748046875)
(504, 8205.248046875)
(505, 9496.75)
(506, 8859.67578125)
(507, 8588.72265625)
(508, 8374.3701171875)
(509, 7375.1533203125)
(510, 9008.3603515625)
(511, 7333.580078125)
(512, 7226.10302734375)
(513, 7598.10693359375)
(514, 7854.833984375)
(515, 6951.291015625)
(516, 8941.2421875)
(517, 10125.5146484375)
(518, 8343.3349609375)
(519, 9486.052734375)
(520, 9226.0927734375)
(521, 9200.5732421875)
(522, 7618.75634765625)
(523, 8780.35546875)
(524, 7998.21435546875)
(525, 8407.8203125)
(526, 9085.4755859375)
(527, 8080.87939453125)
(528, 8426.3994140625)
(529, 8217.025390625)
(530, 8557.76953125)
(531, 9812.609375)
(532, 8521.517578125)
(533, 9153.8173828125)
(534, 9576.248046875)
(535, 8998.4404296875)
(536, 9363.9970703125)
(537, 7672.68603515625)
(538, 8537.0556640625)
(539, 8752.845703125)
(540, 9020.896484375)
(541, 8378.5712890625)
(542, 8367.4921875)
(543, 8205.6494140625)
(544, 8898.62109375)
(545, 7977.32568359375)
(546, 7651.18994140625)
(547, 8650.62109375)
(548, 9430.7998046875)
(549, 8275.958984375)
(550, 7343.36474609375)
(551, 8217.5166015625)
(552, 9330.1640625)
(553, 8677.5224609375)
(554, 8081.306640625)
(555, 9238.837890625)
(556, 9011.4052734375)
(557, 7975.03662109375)
(558, 8447.3037109375)
(559, 8446.7216796875)
(560, 8532.5693359375)
(561, 8883.642578125)
(562, 7699.689453125)
(563, 7960.67626953125)
(564, 7144.47314453125)
(565, 8232.2470703125)
(566, 7414.05859375)
(567, 8517.7314453125)
(568, 7783.37158203125)
(569, 8649.783203125)
(570, 8128.73486328125)
(571, 8595.97265625)
(572, 8181.6806640625)
(573, 9118.962890625)
(574, 8772.8408203125)
(575, 8283.3984375)
(576, 8397.5615234375)
(577, 8637.7021484375)
(578, 8097.5400390625)
(579, 8386.0751953125)
(580, 8067.203125)
(581, 7859.43017578125)
(582, 8152.9287109375)
(583, 7035.25439453125)
(584, 7947.033203125)
(585, 8351.052734375)
(586, 7046.6025390625)
(587, 7956.35546875)
(588, 8355.1630859375)
(589, 8051.21044921875)
(590, 8902.6259765625)
(591, 8775.2578125)
(592, 8523.3740234375)
(593, 8037.89453125)
(594, 7778.8408203125)
(595, 7855.58642578125)
(596, 8502.7294921875)
(597, 9000.1123046875)
(598, 8147.994140625)
(599, 7973.7431640625)
(600, 8641.2265625)
(601, 7971.56591796875)
(602, 8528.87109375)
(603, 8374.142578125)
(604, 9849.3466796875)
(605, 8121.66748046875)
(606, 9716.43359375)
(607, 8344.994140625)
(608, 8943.1904296875)
(609, 7773.84228515625)
(610, 9238.2978515625)
(611, 8238.5498046875)
(612, 8823.7294921875)
(613, 8844.1123046875)
(614, 7886.73193359375)
(615, 7585.2890625)
(616, 7363.90771484375)
(617, 8890.0078125)
(618, 8256.41015625)
(619, 7933.970703125)
(620, 8398.5341796875)
(621, 9020.3291015625)
(622, 8534.9375)
(623, 8419.3271484375)
(624, 8586.28515625)
(625, 7673.3818359375)
(626, 8028.642578125)
(627, 8463.9189453125)
(628, 7659.10498046875)
(629, 7790.81640625)
(630, 7930.08984375)
(631, 7189.7861328125)
(632, 9285.92578125)
(633, 7789.47216796875)
(634, 8792.6298828125)
(635, 8026.8583984375)
(636, 8876.064453125)
(637, 7617.591796875)
(638, 8290.3603515625)
(639, 9323.740234375)
(640, 7545.81396484375)
(641, 8193.6796875)
(642, 8126.7314453125)
(643, 8274.919921875)
(644, 8921.3388671875)
(645, 8236.255859375)
(646, 8639.884765625)
(647, 8247.6240234375)
(648, 8054.43310546875)
(649, 8084.69580078125)
(650, 8436.158203125)
(651, 8301.3154296875)
(652, 8260.6279296875)
(653, 8071.8408203125)
(654, 8905.75)
(655, 7936.6796875)
(656, 9170.1669921875)
(657, 8896.2255859375)
(658, 8669.9609375)
(659, 7563.34521484375)
(660, 8946.3671875)
(661, 9024.935546875)
(662, 8747.609375)
(663, 7526.39599609375)
(664, 8164.6572265625)
(665, 8562.9208984375)
(666, 8622.6865234375)
(667, 7909.25341796875)
(668, 9404.31640625)
(669, 8096.8349609375)
(670, 8123.994140625)
(671, 7635.06396484375)
(672, 9317.18359375)
(673, 8260.9541015625)
(674, 7964.17041015625)
(675, 7934.30859375)
(676, 7799.61669921875)
(677, 7716.9990234375)
(678, 8325.0556640625)
(679, 8402.2197265625)
(680, 7852.48583984375)
(681, 8164.52880859375)
(682, 8262.2646484375)
(683, 10204.6005859375)
(684, 7626.9033203125)
(685, 7586.1328125)
(686, 8576.609375)
(687, 9503.8857421875)
(688, 8713.962890625)
(689, 8552.4697265625)
(690, 8815.0185546875)
(691, 8652.435546875)
(692, 8445.9521484375)
(693, 8538.6337890625)
(694, 8255.880859375)
(695, 7537.9052734375)
(696, 8195.439453125)
(697, 8299.9599609375)
(698, 9212.6171875)
(699, 7843.29296875)
(700, 7013.41650390625)
(701, 8755.7548828125)
(702, 8521.4853515625)
(703, 8563.216796875)
(704, 8530.5283203125)
(705, 8648.0859375)
(706, 8147.9658203125)
(707, 7827.59521484375)
(708, 9040.9521484375)
(709, 9468.1015625)
(710, 8197.59375)
(711, 7979.884765625)
(712, 8409.880859375)
(713, 8476.1357421875)
(714, 9330.1953125)
(715, 8079.36328125)
(716, 8729.3583984375)
(717, 7466.91455078125)
(718, 8518.4599609375)
(719, 8594.8505859375)
(720, 8482.4609375)
(721, 8801.853515625)
(722, 8486.8134765625)
(723, 9521.8671875)
(724, 7655.50048828125)
(725, 8392.2724609375)
(726, 9525.8349609375)
(727, 7860.94140625)
(728, 8464.66015625)
(729, 8042.9609375)
(730, 9013.193359375)
(731, 8150.56591796875)
(732, 8573.3486328125)
(733, 7568.50146484375)
(734, 7720.84375)
(735, 8447.17578125)
(736, 8272.4091796875)
(737, 7804.07763671875)
(738, 9208.6767578125)
(739, 8551.5888671875)
(740, 8124.91015625)
(741, 8412.91015625)
(742, 7744.74951171875)
(743, 8942.14453125)
(744, 8955.9755859375)
(745, 8623.392578125)
(746, 8145.06298828125)
(747, 8651.767578125)
(748, 7559.41015625)
(749, 7194.845703125)
(750, 8001.3408203125)
(751, 8625.03125)
(752, 8072.48681640625)
(753, 8231.7822265625)
(754, 8927.4013671875)
(755, 8065.853515625)
(756, 9633.05859375)
(757, 8561.8154296875)
(758, 9123.3681640625)
(759, 8235.4833984375)
(760, 7134.04443359375)
(761, 8395.5517578125)
(762, 8513.30859375)
(763, 9032.6298828125)
(764, 8139.517578125)
(765, 7200.5146484375)
(766, 9055.998046875)
(767, 8631.9462890625)
(768, 8542.3701171875)
(769, 7290.77490234375)
(770, 8740.751953125)
(771, 8019.2177734375)
(772, 7710.39453125)
(773, 8252.623046875)
(774, 7557.142578125)
(775, 8709.736328125)
(776, 8560.8291015625)
(777, 7629.32421875)
(778, 8143.92578125)
(779, 9442.365234375)
(780, 7439.18310546875)
(781, 8254.7900390625)
(782, 8386.2236328125)
(783, 7579.5302734375)
(784, 8272.1279296875)
(785, 8887.916015625)
(786, 8595.8935546875)
(787, 7512.6220703125)
(788, 9049.1474609375)
(789, 8240.515625)
(790, 7956.4814453125)
(791, 7553.42236328125)
(792, 8912.5419921875)
(793, 8904.0498046875)
(794, 7538.111328125)
(795, 8978.1962890625)
(796, 7420.25146484375)
(797, 8320.8515625)
(798, 7512.57861328125)
(799, 9131.4970703125)
(800, 8224.0341796875)
(801, 9518.451171875)
(802, 7759.099609375)
(803, 8872.7802734375)
(804, 8162.02978515625)
(805, 9133.890625)
(806, 8463.76171875)
(807, 9035.4619140625)
(808, 8550.9765625)
(809, 7803.38427734375)
(810, 8421.2646484375)
(811, 9083.99609375)
(812, 8835.01953125)
(813, 8051.7724609375)
(814, 8487.73828125)
(815, 7463.8203125)
(816, 8851.97265625)
(817, 7689.419921875)
(818, 8334.9833984375)
(819, 9416.0458984375)
(820, 8241.5869140625)
(821, 7863.17529296875)
(822, 8075.58544921875)
(823, 8863.8349609375)
(824, 8721.708984375)
(825, 8545.6904296875)
(826, 8622.9560546875)
(827, 7512.80029296875)
(828, 7642.103515625)
(829, 8385.2724609375)
(830, 8277.9423828125)
(831, 8098.41943359375)
(832, 8470.302734375)
(833, 8009.8984375)
(834, 8241.2548828125)
(835, 8411.2958984375)
(836, 8621.220703125)
(837, 9416.1064453125)
(838, 8764.8974609375)
(839, 8463.3271484375)
(840, 8563.0634765625)
(841, 7856.705078125)
(842, 8411.0908203125)
(843, 9535.7138671875)
(844, 8881.9111328125)
(845, 8226.2919921875)
(846, 7897.2890625)
(847, 8077.056640625)
(848, 7956.25732421875)
(849, 8166.73486328125)
(850, 8277.3671875)
(851, 9585.505859375)
(852, 7244.34326171875)
(853, 9327.810546875)
(854, 8279.126953125)
(855, 8312.068359375)
(856, 7492.7822265625)
(857, 8066.71044921875)
(858, 7093.9912109375)
(859, 8880.681640625)
(860, 8604.5185546875)
(861, 9334.9326171875)
(862, 7961.94921875)
(863, 7853.69970703125)
(864, 7766.48388671875)
(865, 8939.5986328125)
(866, 7658.52587890625)
(867, 7415.76904296875)
(868, 8802.056640625)
(869, 8557.0078125)
(870, 9503.3583984375)
(871, 7215.64794921875)
(872, 8474.990234375)
(873, 9032.0341796875)
(874, 8561.912109375)
(875, 7734.09228515625)
(876, 9564.732421875)
(877, 8766.48046875)
(878, 8135.8984375)
(879, 8657.3779296875)
(880, 7640.76123046875)
(881, 7640.12548828125)
(882, 8717.8203125)
(883, 8930.734375)
(884, 7995.9912109375)
(885, 7944.05859375)
(886, 7988.7138671875)
(887, 8263.9599609375)
(888, 8979.5546875)
(889, 7754.41162109375)
(890, 8283.95703125)
(891, 8451.283203125)
(892, 8933.7900390625)
(893, 8219.720703125)
(894, 8806.1142578125)
(895, 8905.96875)
(896, 8138.2978515625)
(897, 7979.31494140625)
(898, 8868.1103515625)
(899, 7595.68115234375)
(900, 8706.3798828125)
(901, 8404.00390625)
(902, 8461.7724609375)
(903, 7562.2880859375)
(904, 7912.7177734375)
(905, 9656.6123046875)
(906, 8326.7587890625)
(907, 7773.4765625)
(908, 7672.57177734375)
(909, 8324.5810546875)
(910, 8060.95751953125)
(911, 7799.93310546875)
(912, 8104.35107421875)
(913, 7678.2646484375)
(914, 7944.49365234375)
(915, 8973.9794921875)
(916, 8452.4970703125)
(917, 8009.17822265625)
(918, 8107.54248046875)
(919, 8667.9453125)
(920, 8278.7685546875)
(921, 8252.1494140625)
(922, 8598.3046875)
(923, 8020.1240234375)
(924, 7633.9267578125)
(925, 8344.046875)
(926, 7661.1787109375)
(927, 8210.2568359375)
(928, 8112.4833984375)
(929, 8337.828125)
(930, 8207.8662109375)
(931, 9215.7783203125)
(932, 9409.751953125)
(933, 8415.923828125)
(934, 7393.31005859375)
(935, 8870.9853515625)
(936, 8360.4375)
(937, 9042.224609375)
(938, 7886.39111328125)
(939, 6966.58544921875)
(940, 8968.1953125)
(941, 9003.076171875)
(942, 8789.744140625)
(943, 8266.396484375)
(944, 7755.0625)
(945, 8136.20458984375)
(946, 7812.48583984375)
(947, 8666.6142578125)
(948, 7526.46240234375)
(949, 8174.6650390625)
(950, 8118.41748046875)
(951, 8412.3701171875)
(952, 8867.9130859375)
(953, 8167.65771484375)
(954, 7732.89111328125)
(955, 6935.287109375)
(956, 7990.85546875)
(957, 7353.30712890625)
(958, 8370.0390625)
(959, 7527.50634765625)
(960, 9032.1220703125)
(961, 9844.958984375)
(962, 8566.2431640625)
(963, 9214.4091796875)
(964, 8638.091796875)
(965, 8830.771484375)
(966, 9280.2958984375)
(967, 7447.86181640625)
(968, 8918.8193359375)
(969, 8825.5283203125)
(970, 8399.021484375)
(971, 8301.6650390625)
(972, 7822.51806640625)
(973, 8371.0712890625)
(974, 9167.8720703125)
(975, 8045.26025390625)
(976, 9613.9677734375)
(977, 9146.2216796875)
(978, 7669.79052734375)
(979, 10781.0986328125)
(980, 8032.517578125)
(981, 8774.2578125)
(982, 8917.6875)
(983, 7938.736328125)
(984, 8174.4501953125)
(985, 8422.3154296875)
(986, 8692.4326171875)
(987, 8632.3603515625)
(988, 8610.251953125)
(989, 7509.45849609375)
(990, 9346.8583984375)
(991, 9428.349609375)
(992, 8716.421875)
(993, 8285.8505859375)
(994, 7517.1826171875)
(995, 9018.58984375)
(996, 8068.0498046875)
(997, 8283.0625)
(998, 8980.9921875)
(999, 9131.4951171875)
(1000, 8370.6533203125)
(1001, 7756.7763671875)
(1002, 7792.74560546875)
(1003, 8410.0419921875)
(1004, 9216.30078125)
(1005, 8758.37890625)
(1006, 7933.4794921875)
(1007, 7644.306640625)
(1008, 8443.6796875)
(1009, 9669.9814453125)
(1010, 9659.474609375)
(1011, 8474.53125)
(1012, 9087.3203125)
(1013, 8526.5146484375)
(1014, 8443.9580078125)
(1015, 9195.5)
(1016, 8061.560546875)
(1017, 8917.1796875)
(1018, 8669.681640625)
(1019, 8879.02734375)
(1020, 7118.892578125)
(1021, 7709.1708984375)
(1022, 8027.556640625)
(1023, 7972.49267578125)
(1024, 8830.3125)
(1025, 9093.7236328125)
(1026, 8660.32421875)
(1027, 7747.6484375)
(1028, 9004.509765625)
(1029, 8101.7421875)
(1030, 7861.990234375)
(1031, 7417.37939453125)
(1032, 8905.2763671875)
(1033, 8160.13818359375)
(1034, 8096.63037109375)
(1035, 7807.37841796875)
(1036, 8835.7529296875)
(1037, 8626.666015625)
(1038, 8586.7255859375)
(1039, 8106.03564453125)
(1040, 7566.73583984375)
(1041, 8290.5888671875)
(1042, 8197.953125)
(1043, 6999.8134765625)
(1044, 8005.14013671875)
(1045, 8007.267578125)
(1046, 9143.873046875)
(1047, 9469.48046875)
(1048, 8340.734375)
(1049, 8019.853515625)
(1050, 8081.689453125)
(1051, 8344.873046875)
(1052, 7655.85400390625)
(1053, 7645.6953125)
(1054, 8769.4619140625)
(1055, 8385.6943359375)
(1056, 7527.72021484375)
(1057, 8668.4970703125)
(1058, 7425.212890625)
(1059, 8607.8564453125)
(1060, 7410.5771484375)
(1061, 8420.6376953125)
(1062, 8269.6044921875)
(1063, 6862.47705078125)
(1064, 8524.7158203125)
(1065, 8312.7021484375)
(1066, 8563.4580078125)
(1067, 8684.60546875)
(1068, 8095.5078125)
(1069, 8231.845703125)
(1070, 8739.359375)
(1071, 7628.119140625)
(1072, 6951.4375)
(1073, 7703.5947265625)
(1074, 8301.640625)
(1075, 7604.9111328125)
(1076, 8178.244140625)
(1077, 8431.9541015625)
(1078, 8093.93798828125)
(1079, 7676.54541015625)
(1080, 7727.73583984375)
(1081, 8068.79248046875)
(1082, 8142.70068359375)
(1083, 7967.63818359375)
(1084, 7980.04833984375)
(1085, 8283.2001953125)
(1086, 8423.193359375)
(1087, 8024.2734375)
(1088, 8715.4345703125)
(1089, 7202.1142578125)
(1090, 8780.2919921875)
(1091, 8597.5517578125)
(1092, 8513.8740234375)
(1093, 7952.75146484375)
(1094, 8252.326171875)
(1095, 8255.49609375)
(1096, 8619.34375)
(1097, 8036.51171875)
(1098, 7079.94482421875)
(1099, 9593.2412109375)
(1100, 8880.8935546875)
(1101, 9551.0498046875)
(1102, 8453.515625)
(1103, 9230.125)
(1104, 8127.666015625)
(1105, 8519.0029296875)
(1106, 7364.80908203125)
(1107, 9224.7216796875)
(1108, 8317.1435546875)
(1109, 7769.9794921875)
