(115, 8021.0986328125)
(116, 8524.3486328125)
(117, 8645.9609375)
(118, 8794.55078125)
(119, 7305.09521484375)
(120, 7304.65966796875)
(121, 8227.6640625)
(122, 8872.9638671875)
(123, 8530.869140625)
(124, 7087.5146484375)
(125, 8489.8173828125)
(126, 9204.294921875)
(127, 9103.1259765625)
(128, 8415.0263671875)
(129, 7860.115234375)
(130, 7871.76025390625)
(131, 7877.25927734375)
(132, 8615.3232421875)
(133, 8564.138671875)
(134, 8622.0263671875)
(135, 7982.22216796875)
(136, 7750.2529296875)
(137, 8212.7880859375)
(138, 10193.8515625)
(139, 8785.029296875)
(140, 7790.6298828125)
(141, 9061.1396484375)
(142, 8051.611328125)
(143, 9065.8828125)
(144, 8800.0224609375)
(145, 9094.0458984375)
(146, 8291.2890625)
(147, 9329.9921875)
(148, 8912.1083984375)
(149, 8351.79296875)
(150, 7706.736328125)
(151, 9195.4970703125)
(152, 9565.720703125)
(153, 7832.31591796875)
(154, 9211.0234375)
(155, 7825.87646484375)
(156, 8971.6552734375)
(157, 8224.9150390625)
(158, 9278.42578125)
(159, 8680.4296875)
(160, 7789.12890625)
(161, 8260.1953125)
(162, 7754.5517578125)
(163, 8262.494140625)
(164, 7427.80712890625)
(165, 8609.08203125)
(166, 8411.7568359375)
(167, 7961.64404296875)
(168, 7985.3212890625)
(169, 8026.92578125)
(170, 9220.4521484375)
(171, 7964.01611328125)
(172, 9648.5224609375)
(173, 7695.8046875)
(174, 8285.623046875)
(175, 10095.5595703125)
(176, 8257.3896484375)
(177, 9078.060546875)
(178, 7906.4697265625)
(179, 9242.544921875)
(180, 9150.501953125)
(181, 7584.04833984375)
(182, 10017.720703125)
(183, 7984.56005859375)
(184, 8124.5)
(185, 7113.32958984375)
(186, 9322.380859375)
(187, 7364.80908203125)
(188, 7832.54296875)
(189, 9410.3515625)
(190, 8481.0849609375)
(191, 9258.8642578125)
(192, 9195.59375)
(193, 8663.1591796875)
(194, 7805.23046875)
(195, 9024.025390625)
(196, 9624.7236328125)
(197, 8980.603515625)
(198, 8199.775390625)
(199, 8154.01171875)
(200, 8345.4951171875)
(201, 8392.4716796875)
(202, 9072.19140625)
(203, 8703.765625)
(204, 8232.1044921875)
(205, 9324.6513671875)
(206, 8129.39111328125)
(207, 8356.8310546875)
(208, 9026.8173828125)
(209, 8425.6826171875)
(210, 8472.9951171875)
(211, 9173.1123046875)
(212, 9322.2158203125)
(213, 8330.69140625)
(214, 9368.0244140625)
(215, 8338.6591796875)
(216, 8291.935546875)
(217, 7760.70849609375)
(218, 7780.287109375)
(219, 8637.9560546875)
(220, 8165.55859375)
(221, 9019.82421875)
(222, 9326.2998046875)
(223, 8531.078125)
(224, 7696.1455078125)
(225, 8035.32958984375)
(226, 8172.91357421875)
(227, 8653.8642578125)
(228, 8401.4794921875)
(229, 8659.1357421875)
(230, 9368.3388671875)
(231, 9025.7822265625)
(232, 8138.341796875)
(233, 7802.32177734375)
(234, 9514.6337890625)
(235, 7793.8603515625)
(236, 9257.8115234375)
(237, 7856.7041015625)
(238, 8314.5322265625)
(239, 8047.2578125)
(240, 8670.6171875)
(241, 7921.322265625)
(242, 8654.7431640625)
(243, 8422.115234375)
(244, 8113.2392578125)
(245, 9273.0361328125)
(246, 9334.126953125)
(247, 9586.3408203125)
(248, 8393.9375)
(249, 9044.4912109375)
(250, 8691.1689453125)
(251, 8424.5166015625)
(252, 7849.6533203125)
(253, 9199.3134765625)
(254, 8365.1826171875)
(255, 9308.2109375)
(256, 8540.5771484375)
(257, 8440.177734375)
(258, 8221.166015625)
(259, 8430.767578125)
(260, 8288.25390625)
(261, 9259.5732421875)
(262, 8675.2470703125)
(263, 8223.1591796875)
(264, 8107.58203125)
(265, 8227.2060546875)
(266, 8903.052734375)
(267, 8478.734375)
(268, 9160.7109375)
(269, 9087.3935546875)
(270, 7596.4970703125)
(271, 9391.4755859375)
(272, 8157.0)
(273, 8048.7333984375)
(274, 9098.8251953125)
(275, 7873.96240234375)
(276, 9702.2275390625)
(277, 7912.45703125)
(278, 8411.4833984375)
(279, 8150.15478515625)
(280, 9022.7822265625)
(281, 10379.4814453125)
(282, 8050.22021484375)
(283, 8099.171875)
(284, 8908.1708984375)
(285, 8070.01953125)
(286, 9293.556640625)
(287, 7932.02587890625)
(288, 9562.8896484375)
(289, 8382.90234375)
(290, 8679.1796875)
(291, 8654.666015625)
(292, 8197.634765625)
(293, 8675.658203125)
(294, 8852.845703125)
(295, 8596.119140625)
(296, 8086.638671875)
(297, 8105.3095703125)
(298, 6803.8427734375)
(299, 8327.6689453125)
(300, 9435.71484375)
(301, 7749.8994140625)
(302, 8548.0029296875)
(303, 8190.70166015625)
(304, 8373.193359375)
(305, 8308.4716796875)
(306, 7146.18017578125)
(307, 8684.5966796875)
(308, 9303.8095703125)
(309, 9636.9296875)
(310, 8480.6357421875)
(311, 7671.39453125)
(312, 8715.9169921875)
(313, 8058.01025390625)
(314, 8223.8251953125)
(315, 8021.51171875)
(316, 8392.779296875)
(317, 8657.8046875)
(318, 7682.84228515625)
(319, 9367.283203125)
(320, 9895.8623046875)
(321, 8181.1552734375)
(322, 9496.595703125)
(323, 7947.48974609375)
(324, 8322.08203125)
(325, 8369.982421875)
(326, 7620.30615234375)
(327, 8368.67578125)
(328, 9179.1572265625)
(329, 8878.7451171875)
(330, 8418.07421875)
(331, 8246.0517578125)
(332, 7676.18017578125)
(333, 8987.49609375)
(334, 7864.32421875)
(335, 9075.376953125)
(336, 8963.9482421875)
(337, 8420.5263671875)
(338, 8963.17578125)
(339, 9264.611328125)
(340, 7865.87158203125)
(341, 8487.7744140625)
(342, 8503.685546875)
(343, 9342.9638671875)
(344, 9598.25390625)
(345, 8635.5615234375)
(346, 8250.01171875)
(347, 7740.556640625)
(348, 9410.8232421875)
(349, 8808.38671875)
(350, 8809.90234375)
(351, 8550.896484375)
(352, 7733.7890625)
(353, 8318.115234375)
(354, 8530.6591796875)
(355, 9739.765625)
(356, 8439.1162109375)
(357, 8348.61328125)
(358, 8161.55078125)
(359, 8322.9794921875)
(360, 6953.9033203125)
(361, 8856.1591796875)
(362, 7456.04541015625)
(363, 8951.3193359375)
(364, 8358.1689453125)
(365, 8763.69921875)
(366, 7507.88525390625)
(367, 8211.5078125)
(368, 8636.0888671875)
(369, 7427.09716796875)
(370, 8707.4111328125)
(371, 8213.6826171875)
(372, 8338.5966796875)
(373, 7998.72314453125)
(374, 8330.8740234375)
(375, 8678.064453125)
(376, 8159.82177734375)
(377, 10314.5)
(378, 9266.9208984375)
(379, 8641.373046875)
(380, 7180.85009765625)
(381, 7875.1904296875)
(382, 7830.580078125)
(383, 8786.09375)
(384, 8695.0400390625)
(385, 8642.3134765625)
(386, 7593.572265625)
(387, 8861.38671875)
(388, 8201.947265625)
(389, 8086.72998046875)
(390, 7782.5078125)
(391, 8341.9208984375)
(392, 8330.7607421875)
(393, 7882.6318359375)
(394, 7677.21044921875)
(395, 7956.80126953125)
(396, 8283.06640625)
(397, 8124.54443359375)
(398, 7360.11865234375)
(399, 7845.791015625)
(400, 8540.9794921875)
(401, 8570.3818359375)
(402, 8322.6396484375)
(403, 7448.2744140625)
(404, 7603.93603515625)
(405, 8001.4482421875)
(406, 8742.9150390625)
(407, 8848.3271484375)
(408, 8309.9404296875)
(409, 8731.060546875)
(410, 7598.8828125)
(411, 8594.4130859375)
(412, 7732.0283203125)
(413, 8437.8642578125)
(414, 9195.0849609375)
(415, 8741.236328125)
(416, 7673.35888671875)
(417, 8349.111328125)
(418, 8258.9345703125)
(419, 7939.53271484375)
(420, 8718.72265625)
(421, 7806.10546875)
(422, 8076.3662109375)
(423, 9025.255859375)
(424, 8684.6396484375)
(425, 7862.5126953125)
(426, 7349.38671875)
(427, 7564.8056640625)
(428, 8572.767578125)
(429, 7536.47412109375)
(430, 9196.8359375)
(431, 7806.08203125)
(432, 7990.0546875)
(433, 8489.6435546875)
(434, 8454.892578125)
(435, 10009.6865234375)
(436, 7775.2900390625)
(437, 8305.9443359375)
(438, 8120.56005859375)
(439, 8238.1552734375)
(440, 7680.388671875)
(441, 10209.046875)
(442, 8091.30712890625)
(443, 8557.11328125)
(444, 7935.806640625)
(445, 8370.68359375)
(446, 9841.9521484375)
(447, 8073.09326171875)
(448, 8845.849609375)
(449, 8241.283203125)
(450, 8050.94873046875)
(451, 8162.37255859375)
(452, 7603.67236328125)
(453, 7880.1162109375)
(454, 8573.6220703125)
(455, 9477.29296875)
(456, 7744.21240234375)
(457, 8713.431640625)
(458, 8496.8330078125)
(459, 8769.8798828125)
(460, 7399.556640625)
(461, 8070.48291015625)
(462, 8975.6318359375)
(463, 7608.2763671875)
(464, 8690.55859375)
(465, 8301.7236328125)
(466, 7305.83056640625)
(467, 7826.56591796875)
(468, 8327.2451171875)
(469, 7791.18017578125)
(470, 7590.50390625)
(471, 8212.06640625)
(472, 8375.4326171875)
(473, 8917.8037109375)
(474, 8469.203125)
(475, 7890.7333984375)
(476, 7963.03955078125)
(477, 8522.2919921875)
(478, 8123.11865234375)
(479, 8350.14453125)
(480, 9330.2392578125)
(481, 9792.1484375)
(482, 8845.3671875)
(483, 7790.84375)
(484, 8515.9443359375)
(485, 7916.62744140625)
(486, 8763.296875)
(487, 9881.0078125)
(488, 8293.8486328125)
(489, 8632.228515625)
(490, 7798.49365234375)
(491, 8385.6435546875)
(492, 7815.96728515625)
(493, 7899.3251953125)
(494, 8251.40625)
(495, 7886.63427734375)
(496, 8855.0400390625)
(497, 7922.38818359375)
(498, 8691.7861328125)
(499, 8663.6865234375)
(500, 8308.6435546875)
(501, 9036.044921875)
(502, 7747.79296875)
(503, 7507.94091796875)
(504, 7505.5654296875)
(505, 8172.984375)
(506, 8352.5361328125)
(507, 7862.41748046875)
(508, 7265.04296875)
(509, 9066.3232421875)
(510, 8486.9248046875)
(511, 8332.8359375)
(512, 8732.3291015625)
(513, 8777.1015625)
(514, 8718.08203125)
(515, 7738.484375)
(516, 7604.06005859375)
(517, 8070.88427734375)
(518, 9168.521484375)
(519, 9003.892578125)
(520, 8503.5888671875)
(521, 8249.96875)
(522, 7690.0791015625)
(523, 8151.71240234375)
(524, 7258.9658203125)
(525, 8194.05078125)
(526, 8504.0205078125)
(527, 8120.45947265625)
(528, 8112.72998046875)
(529, 8411.4677734375)
(530, 8038.462890625)
(531, 7742.30224609375)
(532, 7457.49072265625)
(533, 7985.7568359375)
(534, 7819.25048828125)
(535, 9245.1357421875)
(536, 10212.9228515625)
(537, 7431.79443359375)
(538, 8207.232421875)
(539, 8882.322265625)
(540, 7871.62109375)
(541, 7429.34814453125)
(542, 6784.16552734375)
(543, 8974.3427734375)
(544, 7720.32861328125)
(545, 8576.9912109375)
(546, 8756.5625)
(547, 8230.1806640625)
(548, 7758.5234375)
(549, 8854.6318359375)
(550, 7436.36865234375)
(551, 9864.328125)
(552, 8181.134765625)
(553, 7869.3857421875)
(554, 7726.42822265625)
(555, 7818.90869140625)
(556, 9098.306640625)
(557, 8541.3232421875)
(558, 8917.7119140625)
(559, 8456.0791015625)
(560, 8508.421875)
(561, 8195.9736328125)
(562, 7401.77392578125)
(563, 8826.2724609375)
(564, 7690.11328125)
(565, 8159.759765625)
(566, 8525.3154296875)
(567, 7928.3447265625)
(568, 7679.92431640625)
(569, 9094.3623046875)
(570, 8688.951171875)
(571, 7840.822265625)
(572, 8207.9765625)
(573, 8108.63818359375)
(574, 8376.8291015625)
(575, 7849.90478515625)
(576, 7501.38671875)
(577, 8701.0986328125)
(578, 8687.9345703125)
(579, 8306.896484375)
(580, 8491.9345703125)
(581, 8760.2734375)
(582, 7757.5615234375)
(583, 8238.4560546875)
(584, 8447.646484375)
(585, 8191.99853515625)
(586, 7769.14892578125)
(587, 8358.1591796875)
(588, 7376.54443359375)
(589, 8190.599609375)
(590, 9003.88671875)
(591, 7870.67236328125)
(592, 7962.00830078125)
(593, 7560.2890625)
(594, 9267.95703125)
(595, 8728.1767578125)
(596, 8717.3671875)
(597, 6968.05810546875)
(598, 9428.9609375)
(599, 7838.83154296875)
(600, 8249.4921875)
(601, 8784.796875)
(602, 9113.0947265625)
(603, 7647.2412109375)
(604, 8396.6982421875)
(605, 7950.6923828125)
(606, 8154.42529296875)
(607, 7817.5830078125)
(608, 7879.53515625)
(609, 7706.03125)
(610, 8574.08984375)
(611, 7929.20947265625)
(612, 8689.4453125)
(613, 9333.9052734375)
(614, 8713.6328125)
(615, 8198.90625)
(616, 8584.2021484375)
(617, 7896.1083984375)
(618, 8449.0615234375)
(619, 8279.306640625)
(620, 7415.359375)
(621, 8529.5625)
(622, 7740.64794921875)
(623, 8575.9765625)
(624, 7367.67578125)
(625, 9282.7001953125)
(626, 8733.3134765625)
(627, 8515.8251953125)
(628, 9784.5302734375)
(629, 8801.1787109375)
(630, 8654.099609375)
(631, 7712.85693359375)
(632, 8658.26953125)
(633, 7894.0576171875)
(634, 9318.2001953125)
(635, 8365.3486328125)
(636, 9597.0576171875)
(637, 8756.6494140625)
(638, 7992.7646484375)
(639, 7759.72607421875)
(640, 9383.1865234375)
(641, 9394.5849609375)
(642, 8859.5703125)
(643, 8273.78125)
(644, 7973.58203125)
(645, 9058.693359375)
(646, 8595.3203125)
(647, 8653.8232421875)
(648, 8215.0615234375)
(649, 8698.908203125)
(650, 7025.99853515625)
(651, 8597.8330078125)
(652, 8209.697265625)
(653, 8382.4873046875)
(654, 8969.908203125)
(655, 8308.244140625)
(656, 10048.6865234375)
(657, 8509.962890625)
(658, 7820.1806640625)
(659, 8655.142578125)
(660, 8039.34765625)
(661, 8291.4296875)
(662, 8196.0947265625)
(663, 8221.4306640625)
(664, 8844.8203125)
(665, 8570.9111328125)
(666, 8968.0654296875)
(667, 9114.8115234375)
(668, 8006.14404296875)
(669, 7666.40478515625)
(670, 9691.9658203125)
(671, 7551.65673828125)
(672, 7733.83203125)
(673, 8118.80810546875)
(674, 8334.5966796875)
(675, 7926.3125)
(676, 8203.087890625)
(677, 8733.5)
(678, 8410.0498046875)
(679, 9028.6630859375)
(680, 7405.93408203125)
(681, 9022.84375)
(682, 8613.5712890625)
(683, 7504.77490234375)
(684, 7835.765625)
(685, 9189.5888671875)
(686, 7611.40234375)
(687, 6969.0126953125)
(688, 7910.28759765625)
(689, 9828.658203125)
(690, 7407.47412109375)
(691, 9418.3232421875)
(692, 8351.28125)
(693, 8266.6005859375)
(694, 8563.994140625)
(695, 8279.4130859375)
(696, 7723.943359375)
(697, 8223.6171875)
(698, 9241.109375)
(699, 7893.92333984375)
(700, 7386.853515625)
(701, 8056.48193359375)
(702, 9083.517578125)
(703, 8779.1845703125)
(704, 8135.7236328125)
(705, 8582.53515625)
(706, 9012.294921875)
(707, 7410.9365234375)
(708, 7614.447265625)
(709, 8467.533203125)
(710, 8634.5458984375)
(711, 7049.49609375)
(712, 7097.84765625)
(713, 7992.27880859375)
(714, 7563.26220703125)
(715, 8726.783203125)
(716, 9005.859375)
(717, 8452.15625)
(718, 7233.58349609375)
(719, 8006.9296875)
(720, 9467.75390625)
(721, 8111.7509765625)
(722, 8793.3701171875)
(723, 8256.7109375)
(724, 8493.2392578125)
(725, 8045.1484375)
(726, 9291.599609375)
(727, 9329.6298828125)
(728, 8028.56689453125)
(729, 8401.1083984375)
(730, 8888.931640625)
(731, 7994.08154296875)
(732, 8661.388671875)
(733, 8155.85595703125)
(734, 8953.552734375)
(735, 9235.6201171875)
(736, 8955.05859375)
(737, 9053.873046875)
(738, 8412.6171875)
(739, 8572.4990234375)
(740, 8830.6396484375)
(741, 8559.1943359375)
(742, 8254.6328125)
(743, 8029.7109375)
(744, 7048.599609375)
(745, 7589.322265625)
(746, 8038.583984375)
(747, 8541.9873046875)
(748, 8532.484375)
(749, 8200.6630859375)
(750, 10077.8310546875)
(751, 8031.31396484375)
(752, 8360.6298828125)
(753, 8544.837890625)
(754, 8471.7451171875)
(755, 8556.455078125)
(756, 8566.3759765625)
(757, 8700.7333984375)
(758, 7465.07861328125)
(759, 8730.0810546875)
(760, 7846.36376953125)
(761, 9330.1787109375)
(762, 7905.27099609375)
(763, 8225.587890625)
(764, 8829.30078125)
(765, 9436.8720703125)
(766, 9681.564453125)
(767, 8696.0654296875)
(768, 8074.9287109375)
(769, 7300.33544921875)
(770, 8108.2763671875)
(771, 7489.0556640625)
(772, 8428.814453125)
(773, 8555.408203125)
(774, 8580.4404296875)
(775, 8841.42578125)
(776, 8202.9541015625)
(777, 8215.0849609375)
(778, 8484.50390625)
(779, 8476.1064453125)
(780, 8639.4736328125)
(781, 7747.841796875)
(782, 8989.0341796875)
(783, 8233.9326171875)
(784, 9329.361328125)
(785, 7785.041015625)
(786, 9368.357421875)
(787, 7801.7587890625)
(788, 8918.734375)
(789, 8285.87109375)
(790, 8295.1982421875)
(791, 8783.603515625)
(792, 7652.68798828125)
(793, 8085.6220703125)
(794, 8896.03125)
(795, 8170.71142578125)
(796, 8702.7021484375)
(797, 8938.8408203125)
(798, 8661.7958984375)
(799, 8196.2373046875)
(800, 8679.8388671875)
(801, 8575.9091796875)
(802, 8636.00390625)
(803, 8697.876953125)
(804, 8187.44580078125)
(805, 7886.7978515625)
(806, 9067.6171875)
(807, 8822.3271484375)
(808, 7905.55224609375)
(809, 7989.35595703125)
(810, 8876.109375)
(811, 8450.662109375)
(812, 8401.259765625)
(813, 9372.1875)
(814, 7687.5595703125)
(815, 7482.810546875)
(816, 9367.3466796875)
(817, 9130.9697265625)
(818, 9791.8037109375)
(819, 8117.89794921875)
(820, 8322.5)
(821, 8790.4677734375)
(822, 7450.95166015625)
(823, 8599.5087890625)
(824, 8704.24609375)
(825, 7994.91943359375)
(826, 7827.43798828125)
(827, 8939.4189453125)
(828, 8944.6123046875)
(829, 9365.451171875)
(830, 8142.30859375)
(831, 8929.658203125)
(832, 7656.703125)
(833, 9335.8740234375)
(834, 8700.63671875)
(835, 7989.2333984375)
(836, 8947.4091796875)
(837, 8534.314453125)
(838, 8285.5908203125)
(839, 8377.587890625)
(840, 7863.09130859375)
(841, 7881.5830078125)
(842, 8427.8154296875)
(843, 9457.3583984375)
(844, 8311.9443359375)
(845, 7336.01611328125)
(846, 9840.7646484375)
(847, 7229.75830078125)
(848, 8597.8037109375)
(849, 8960.626953125)
(850, 9328.62109375)
(851, 8208.2099609375)
(852, 10295.5751953125)
(853, 8088.54541015625)
(854, 8252.3837890625)
(855, 8404.6884765625)
(856, 7701.08447265625)
(857, 9031.5732421875)
(858, 9216.1884765625)
(859, 8380.271484375)
(860, 8701.158203125)
(861, 7967.22412109375)
(862, 7722.8349609375)
(863, 9247.9794921875)
(864, 8786.0361328125)
(865, 8268.126953125)
(866, 7510.330078125)
(867, 8536.4716796875)
(868, 8058.943359375)
(869, 7209.5009765625)
(870, 8051.08203125)
(871, 8785.0380859375)
(872, 8019.8095703125)
(873, 7906.1943359375)
(874, 7789.1015625)
(875, 8229.6181640625)
(876, 7770.83837890625)
(877, 8954.6708984375)
(878, 8193.2919921875)
(879, 8457.2841796875)
(880, 8108.580078125)
(881, 8429.7060546875)
(882, 8294.21875)
(883, 8580.8359375)
(884, 8734.1923828125)
(885, 8451.58203125)
(886, 9588.447265625)
(887, 9067.810546875)
(888, 7729.7939453125)
(889, 7169.28955078125)
(890, 8147.66455078125)
(891, 7216.90380859375)
(892, 8317.1357421875)
(893, 9061.3251953125)
(894, 9050.4345703125)
(895, 8660.7607421875)
(896, 8502.27734375)
(897, 8714.783203125)
(898, 8264.2548828125)
(899, 7941.61376953125)
(900, 7500.1123046875)
(901, 8291.4560546875)
(902, 7495.24365234375)
(903, 8827.0029296875)
(904, 7692.01171875)
(905, 7670.880859375)
(906, 9743.83984375)
(907, 8770.671875)
(908, 8623.1181640625)
(909, 8242.564453125)
(910, 8187.13232421875)
(911, 8246.380859375)
(912, 9954.134765625)
(913, 8975.7763671875)
(914, 8637.51953125)
(915, 8781.2998046875)
(916, 7728.2890625)
(917, 8640.6533203125)
(918, 9056.3671875)
(919, 8242.3564453125)
(920, 8014.32861328125)
(921, 7330.04296875)
(922, 8168.7109375)
(923, 8317.236328125)
(924, 7188.65380859375)
(925, 9152.3837890625)
(926, 8241.7392578125)
(927, 7733.6083984375)
(928, 8222.4609375)
(929, 8263.18359375)
(930, 8324.48828125)
(931, 8915.923828125)
(932, 9143.931640625)
(933, 8705.029296875)
(934, 8945.5625)
(935, 8044.48486328125)
(936, 8034.38037109375)
(937, 8704.74609375)
(938, 8997.40625)
(939, 8597.8349609375)
(940, 9133.15625)
(941, 8387.2802734375)
(942, 8925.6884765625)
(943, 7690.46826171875)
(944, 7814.326171875)
(945, 8393.71875)
(946, 7800.91943359375)
(947, 7777.1953125)
(948, 8747.0498046875)
(949, 8248.3056640625)
(950, 7424.3056640625)
(951, 7906.85302734375)
(952, 7919.47607421875)
(953, 8412.1923828125)
(954, 7483.36572265625)
(955, 9715.791015625)
(956, 8440.189453125)
(957, 7776.55029296875)
(958, 8212.73828125)
(959, 8450.2529296875)
(960, 7952.099609375)
(961, 9963.4599609375)
(962, 7577.818359375)
(963, 7179.85302734375)
(964, 8009.17529296875)
(965, 8697.9794921875)
(966, 8497.021484375)
(967, 8102.1064453125)
(968, 7789.19384765625)
(969, 8793.1015625)
(970, 8153.0224609375)
(971, 8015.447265625)
(972, 8822.267578125)
(973, 7919.41748046875)
(974, 8443.7568359375)
(975, 8442.5546875)
(976, 7988.27685546875)
(977, 7576.2939453125)
(978, 7945.13818359375)
(979, 8895.3095703125)
(980, 8621.912109375)
(981, 9184.3154296875)
(982, 8455.376953125)
(983, 7842.91552734375)
(984, 8445.0361328125)
(985, 7404.31103515625)
(986, 7589.63330078125)
(987, 8768.369140625)
(988, 8785.681640625)
(989, 7020.78662109375)
(990, 8115.94921875)
(991, 8544.8818359375)
(992, 8722.22265625)
(993, 9613.48828125)
(994, 7800.015625)
(995, 10094.0185546875)
(996, 8100.03515625)
(997, 7303.197265625)
(998, 8502.0986328125)
(999, 9033.947265625)
(1000, 7910.08154296875)
(1001, 9336.8076171875)
(1002, 8632.099609375)
(1003, 8589.5263671875)
(1004, 8444.556640625)
(1005, 9564.8974609375)
(1006, 7805.4521484375)
(1007, 7749.04931640625)
(1008, 9052.517578125)
(1009, 8017.84912109375)
(1010, 8897.3828125)
(1011, 8651.37890625)
(1012, 8092.74560546875)
(1013, 7252.15673828125)
(1014, 8495.27734375)
(1015, 8206.9873046875)
(1016, 7487.490234375)
(1017, 7536.703125)
(1018, 8184.50390625)
(1019, 8799.203125)
(1020, 8934.3427734375)
(1021, 8187.69189453125)
(1022, 8250.4794921875)
(1023, 8255.2490234375)
(1024, 8827.681640625)
(1025, 9500.70703125)
(1026, 10011.9755859375)
(1027, 8359.15625)
(1028, 8098.80908203125)
(1029, 9075.4375)
(1030, 8666.66015625)
(1031, 7844.7509765625)
(1032, 7813.8583984375)
(1033, 9050.6826171875)
(1034, 8044.435546875)
(1035, 8704.546875)
(1036, 8040.01611328125)
(1037, 8797.1005859375)
(1038, 8054.00244140625)
(1039, 9039.7509765625)
(1040, 8476.8818359375)
(1041, 8019.59912109375)
(1042, 9390.33984375)
(1043, 7764.81982421875)
(1044, 8455.8837890625)
(1045, 7188.7333984375)
(1046, 9910.556640625)
(1047, 8128.791015625)
(1048, 8061.23193359375)
(1049, 8262.423828125)
(1050, 7397.744140625)
(1051, 8042.17919921875)
(1052, 7635.01708984375)
(1053, 8472.265625)
(1054, 8600.9794921875)
(1055, 8969.8212890625)
(1056, 8046.27880859375)
(1057, 8244.90234375)
(1058, 7716.29052734375)
(1059, 8694.7626953125)
(1060, 8469.3076171875)
(1061, 8691.29296875)
(1062, 7754.00390625)
(1063, 8626.2041015625)
(1064, 8508.4638671875)
(1065, 8217.5205078125)
(1066, 7802.30224609375)
(1067, 8717.7060546875)
(1068, 7496.455078125)
(1069, 8327.32421875)
(1070, 8742.1796875)
(1071, 8864.0419921875)
(1072, 8399.8740234375)
(1073, 8621.6201171875)
(1074, 8029.93408203125)
(1075, 7990.564453125)
(1076, 7836.47021484375)
(1077, 8120.29345703125)
(1078, 8095.22802734375)
(1079, 7433.15576171875)
(1080, 8010.470703125)
(1081, 8386.9658203125)
(1082, 8917.4482421875)
(1083, 7452.42822265625)
(1084, 8810.5322265625)
(1085, 8868.451171875)
(1086, 9209.0380859375)
(1087, 8464.2724609375)
(1088, 8867.23828125)
(1089, 7869.49755859375)
(1090, 8187.46240234375)
(1091, 8390.6689453125)
(1092, 8409.8701171875)
(1093, 9162.47265625)
(1094, 8927.6708984375)
(1095, 7950.4521484375)
(1096, 8382.8203125)
(1097, 8193.609375)
(1098, 7378.48974609375)
(1099, 8406.8388671875)
(1100, 7098.021484375)
(1101, 8080.48046875)
(1102, 8597.869140625)
(1103, 9389.6357421875)
(1104, 7482.10400390625)
(1105, 9243.9541015625)
(1106, 7947.115234375)
(1107, 8332.5693359375)
